,yobi_code,tokubetsu_kyoso_bango,kyosomei_hondai,kyosomei_fukudai,kyosomei_kakkonai,kyosomei_hondai_eur,kyosomei_fukudai_eur,kyosomei_kakkonai_eur,kyosomei_ryakusho_10,kyosomei_ryakusho_6,kyosomei_ryakusho_3,kyosomei_kubun,jusho_kaiji,grade_code,grade_code_henkomae,kyoso_shubetsu_code,kyoso_kigo_code,juryo_shubetsu_code,kyoso_joken_code_2sai,kyoso_joken_code_3sai,kyoso_joken_code_4sai,kyoso_joken_code_5sai_ijo,kyoso_joken_code,kyoso_joken_meisho,kyori,kyori_henkomae,track_code,track_code_henkomae,course_kubun,course_kubun_henkomae,honshokin,honshokin_henkomae,fukashokin,fukashokin_henkomae,hasso_jikoku,hasso_jikoku_henkomae,toroku_tosu,shusso_tosu,nyusen_tosu,tenko_code,babajotai_code_shiba,babajotai_code_dirt,lap_time,shogai_mile_time,zenhan_3f,zenhan_4f,kohan_3f,kohan_4f,corner_tsuka_juni_1,corner_tsuka_juni_2,corner_tsuka_juni_3,corner_tsuka_juni_4,record_koshin_kubun,group
339,2,0000,シュウメイギク賞　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,シュウメイギク賞　　,シュウメイギ,シュウ,0,000, , ,49,020,4,000,000,000,000,000,　　　Ｂ２－３　以下　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004500000014400000072000000540000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1605,0000,09,09,09,2,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,5,6,1,4,7,8,9,2                                                     ","213,5,6,1,4,7,9,8-2                                                     ","315,(3,6),1,4,(7,9),8-2                                                 ","416,(3,5),1,7,8,4,9-2                                                   ",0,2023-1008-46-8
340,2,0000,金沢芸妓の舞特別　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,金沢芸妓の舞特別　　,金沢芸妓の舞,金沢芸,0,000,E, ,49,000,4,000,000,000,000,000,　　　Ｂ２－１　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004500000014400000072000000540000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1640,0000,09,09,09,2,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,5,(1,9),2,7,(6,8),3                                                 ","214,5,(1,9),2,(6,7),8,3                                                 ","314,(5,9),1,2,6,(8,7)-3                                                 ","414,9,5,(2,6),1,(8,7)-3                                                 ",0,2023-1008-46-9
341,2,0000,金沢スプリントカップ　　　　　　　　　　　　　　　　　　　　,日本トーター杯　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,金沢スプリントカップ,金沢スプリン,金沢ス,0,021,S, ,49,000,2,000,000,000,000,000,３歳上ＯＰ　　　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00040000000112000000560000004000000032000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1715,0000,10,10,10,2,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"119,8,10,2,1,(6,5),7,(3,4)                                              ","219,8,10,1,2,6,7,(3,5),4                                                ","319,10,(8,2),1,7,(3,6,5),4                                              ","419,1,8,10,(7,2),3,6,(4,5)                                              ",0,2023-1008-46-10
342,2,0000,いしかわ百万石文化祭開幕まであと６日賞　　　　　　　　　　　,マジックアワーチャレンジ　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,いしかわ百万石文化祭,いしかわ百万,いしか,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｂ２－２　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004400000014000000070000000520000004400000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1755,0000,09,09,09,2,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"119,4,2,7,3,5,8,6,1                                                     ","219,4,2,7,3,5,8,6,1                                                     ","319,4,2,(3,7),5,8,6,1                                                   ","412,4,5,3,8,7,6,1,9                                                     ",0,2023-1008-46-11
343,2,0000,ポイントで馬券が買える楽天競馬特別　　　　　　　　　　　　　,マジックアワーチャレンジ　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ポイントで馬券が買え,ポイントで馬,ポイン,0,000,E, ,49,000,2,000,000,000,000,000,　　　Ａ　－１　　　　　　　　　　　　　　　　　　　　　　　,1900,0000,24,00,  ,  ,00015000000048000000240000001800000015000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1830,0000,08,08,08,2,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"118,4,1,5,(2,7),3-6                                                     ","218,4,1,2,5,7,3=6                                                       ","328,4,1,2,5,3,7,6                                                       ","428,1,4,2-5,3,7,6                                                       ",0,2023-1008-46-12
344,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－23　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1455,0000,12,12,12,4,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,11,6,9,4,3,8,7,2,5,10,12                                            ","211,11,6,9,3,4,2,8,7,5,10,12                                            ","3111,6,4,7,3,9,1,2,8,5,10,12                                            ","4111,6,3,7,4,2,9,8,5,12,1,10                                            ",0,2023-1008-54-1
345,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－22　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1530,0000,11,11,11,4,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"118,10,7,3,4,9,11,2,5,1,6                                               ","218,10,7,3,4,9,2,11,6,1,5                                               ","318,10,7,4,3,9,2,11,6,1,5                                               ","418,4,10,3,9,2,7,1,11,6,5                                               ",0,2023-1008-54-2
346,2,0000,泰青くん誕生日特別　　　　　　　　　　　　　　　　　　　　　,お父さんお母さん協賛　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,泰青くん誕生日特別　,泰青くん誕生,泰青く,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－21　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1600,0000,11,11,11,4,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,10,4,9,3,7,11,8,5,6,1                                               ","212,4,10,3,9,5,7,8,11,6,1                                               ","312,4,10,3,7,9,5,6,8,11,1                                               ","412,4,10,3,7,8,9,6,1,5,11                                               ",0,2023-1008-54-3
347,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－20　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1635,0000,11,11,11,4,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1110,11,8,5,9,1,6,4,7,2,3                                               ","2110,8,11,5,1,9,6,7,4,2-3                                               ","3110,5,8,6,9,1,2,11,7,4,3                                               ","4110,5,8,6,9,1,2,7-11,4,3                                               ",0,2023-1008-54-4
348,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ａ　－２　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00016000000056000000320000002400000016000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1705,0000,11,11,11,4,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"118,11,3,6,2,1,10,9,5,4,7                                               ","218,11,3,6,10,2,1,9,5,7,4                                               ","318,6,10,11,3,2,9,1,5,7,4                                               ","418,6,10,11,2,3,9,5,7,1,4                                               ",0,2023-1008-54-5
349,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－19　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1735,0000,10,10,10,4,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"119,5,10,1,6,3,8,2,4,7                                                  ","219,10,5,6,1,3,8,2,7,4                                                  ","3110,6,9,5,3,7,8,2,4,1                                                  ","4110,5,3,6,9,2,7,8,4-1                                                  ",0,2023-1008-54-6
350,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－16　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1810,0000,12,12,12,4,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,12,8,10,7,4,1,9,3,5,11,6                                            ","212,12,8,10,4,7,1,9,3,5,11,6                                            ","312,12,4,7,8,10,9,11,5,1,3,6                                            ","412,7,4,10,8,12,11,6,5,9,3,1                                            ",0,2023-1008-54-7
351,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－15　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1840,0000,12,11,11,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,8,11,2,7,12,10,5,6,3,9                                              ","214,8,11,2,7,12,5,10,3,6,9                                              ","314,8,11,2,7,10,5,12,3,6-9                                              ","414,2,10,8,5,7,12,3,11,6-9                                              ",0,2023-1008-54-8
352,2,0000,第１回たみや記念特別　　　　　　　　　　　　　　　　　　　　,馬好きな父の息子協賛　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,たみや記念特別　　　,たみや記念特,たみや,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－14　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1915,0000,12,12,12,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,8,12,7,11,9,4,10,2,5,3,6                                            ","211,8,7,12,11,10,9,4,3,2,5,6                                            ","311,12,7,8,10,11,9,4,3,5,6,2                                            ","4112,10,1,7,9,11,3,4,5,6,8-2                                            ",0,2023-1008-54-9
353,2,0000,遠野莉緒奈５周年特別　　　　　　　　　　　　　　　　　　　　,テンパード一同協賛　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,遠野莉緒奈５周年特別,遠野莉緒奈５,遠野莉,0,000, , ,49,000,9,000,000,000,000,000,　　　Ａ　　　　Ｂ　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00016000000056000000320000002400000016000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1945,0000,11,11,11,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1111,2,1,7,10,3,9,8,6,5,4                                               ","2111,2,7,1,10,3,9,8,6,5,4                                               ","3111,7,2,1,10,3,9,8,6,5,4                                               ","4111,7,1,2,3,10,8,9,6,5,4                                               ",0,2023-1008-54-10
354,2,0000,オパール特別　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,オパール特別　　　　,オパール特別,オパー,0,000,E, ,49,000,2,000,000,000,000,000,　　　Ａ　－１　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00020000000070000000400000003000000020000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2020,0000,11,11,11,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1111,10,8,1,3,2,4,6,5,7,9                                               ","2111,8,10,1,3,2,6,4,7,5,9                                               ","3111,10,8,1,3,2,6,4,5,9,7                                               ","4111,8,1,3,5,10,6,2,4,9,7                                               ",0,2023-1008-54-11
355,2,0000,ファイナルレース　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ファイナルレース　　,ファイナルＲ,ファイ,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｃ３－18　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00006000000021000000120000000900000006000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2050,0000,12,12,12,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1110,8,1,12,5,2,3,9,7,4,6,11                                            ","2110,8,1,5,2,12,4,3,7,9,6,11                                            ","311,10,5,2,4,8,12,3,7,9,6,11                                            ","411,5,4,2,10,3,12,7,9,11,6,8                                            ",0,2023-1008-54-12
356,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,11,000,3,000,000,000,000,000,２歳　　　－６　　　　　　　　　　　　　　　　　　　　　　　,0900,0000,24,00,  ,  ,00006000000019200000108000000720000004800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1520,0000,10,08,08,3,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"316,10,5,2,9,1,7,8                                                      ","4110,6,5,2,9,7,1,8                                                      ",00                                                                      ,00                                                                      ,0,2023-1008-55-1
357,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,11,000,3,000,000,000,000,000,２歳　　　－５　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00006000000019200000108000000720000004800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1550,0000,09,09,09,3,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,7,6,5,8,4,3,9,1                                                     ","212,7,6,5,4,3,8,9,1                                                     ","312,6,5,7,4,3,8,1,9                                                     ","412,5,6,4,1,8,7,3,9                                                     ",0,2023-1008-55-2
358,2,0000,さがけいば無料ネット新聞うまかつ．ｎｅｔ　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,さがけいば無料ネット,さがけいば無,さがけ,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－19　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1625,0000,10,10,09,3,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"116,8,9,5,10,2,7,3,1,4                                                  ","216,8,9,5,7,2,10,1,3,4                                                  ","316,8,9,5,7,3,1,2,4,10                                                  ","416,8,9,7,5,1,3,2,4,10                                                  ",0,2023-1008-55-3
359,2,0000,長崎街道境原宿特選　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,長崎街道境原宿特選　,長崎街道境原,長崎街,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00005500000017600000099000000660000004400000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1700,0000,11,11,11,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,11,1,5,2,9,3,8,6,7,10                                               ","214,11,5,1,2,9,3,6,8,10,7                                               ","316,4,11,5,2,9,1,8,3,10,7                                               ","416,2,4,5,11,1,8,9,3,7,10                                               ",0,2023-1008-55-4
360,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－18　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1730,0000,12,12,12,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1112,11,10,7,9,5,6,2,8,3,4,1                                            ","2112,11,10,9,7,5,2,6,3,8,4,1                                            ","3112,11,10,9,5,3,6,7,8,2,4,1                                            ","413,9,12,5,8,11,10,6,7,4,2,1                                            ",0,2023-1008-55-5
361,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－17　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1800,0000,10,10,10,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,5,6,7,8,9,1,2,10,3                                                  ","214,5,6,7,8,9,1,2,3,10                                                  ","314,6,7,5,9,1,8,2,3,10                                                  ","414,7,6,1,5,9,8,2,3,10                                                  ",0,2023-1008-55-6
362,2,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－16　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1835,0000,12,12,12,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1110,1,9,2,7,12,4,11,3,6,5,8                                            ","2110,1,9,2,7,12,4,11,3,6,5,8                                            ","311,10,7,12,2,9,4,11,3,6,5,8                                            ","411,7,12,2,10,5,3,4,9,11,6,8                                            ",0,2023-1008-55-7
363,2,0000,ほとめきナイター賞　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ほとめきナイター賞　,ほとめきナイ,ほとめ,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ２－15　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00003500000011200000063000000420000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1905,0000,12,12,12,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"116,1,5,11,3,4,7,8,2,9,10,12                                            ","216,1,5,11,3,2,4,7,10,8,9,12                                            ","311,6,5,3,2,11,4,9,10,7,8,12                                            ","411,5,6,2,3,9,11,4,7,10,12,8                                            ",0,2023-1008-55-8
364,2,0000,ＫＹＵＳＨＵ　ＤＲＥＡＭ賞　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ＫＹＵＳＨＵＤＲＥＡ,ＫＹＵＳＨＵ,ＫＹＵ,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｂ　－３　　　　　　　　　　　　　　　　　　　　　　　,1300,0000,24,00,  ,  ,00004500000014400000081000000540000003600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1935,0000,09,09,09,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,1,6,9,8,2,5,4,7                                                     ","213,1,6,9,4,8,5,7,2                                                     ","313,1,9,8,7,5,4,6,2                                                     ","411,3,9,7,8,5,4,6,2                                                     ",0,2023-1008-55-9
365,2,0000,寒露賞　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,寒露賞　　　　　　　,寒露賞　　　,寒露賞,0,000, , ,13,000,3,000,000,000,000,000,　　　Ｃ１－５　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00003700000011800000067000000440000003000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2010,0000,12,12,12,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1112,9,7,10,11,6,3,1,2,8,5,4                                            ","217,9,12,11,6,3,2,1,10,8,5,4                                            ","319,12,7,6,11,3,8,2,1,5,10,4                                            ","4111,12,8,6,7,9,2,3,1,5,10,4                                            ",0,2023-1008-55-10
366,2,0000,ＳＡＧＡリベンジャーズ　　　　　　　　　　　　　　　　　　　,ＹｏｕＴｕｂｅ生配信中！　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,ＳＡＧＡリベンジャー,ＳＡＧＡリベ,ＳＡＧ,0,000, , ,13,000,3,000,000,000,000,000,　　　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00008500000027200000153000001020000006800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2040,0000,12,12,12,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,4,7,10,2,8,5,9,12,11,3,6                                            ","211,4,7,10,2,8,12,3,9,5,11,6                                            ","311,4,7,10,2,3,8,9,12,5,6,11                                            ","411,4,7,2,10,3,9,8,6,12,5,11                                            ",0,2023-1008-55-11
367,2,0000,はるき１歳おめでとう記念　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,はるき１歳おめでとう,はるき１歳お,はるき,0,000, , ,04,000,8,000,000,000,000,000,　　　Ｃ１－６　　　　　　　　　　　      　　　 210.0万未満,0200,0000,90,00,  ,  ,00002400000009100000052000000280000001900000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1430,0000,09,09,09,1,1,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,00                                                                      ,00                                                                      ,00                                                                      ,00                                                                      ,0,2023-1008-83-1
